全场最高能：686:29	大师球上面是冠军啊，你也不看看这游戏叫啥

其他高能：
 3:44 - 5:08	你是真饿了	(了,？,男)
 466:06 - 469:34	打雷中不了不就老实了	(了,，,])
 469:49 - 469:56		()
 477:13 - 478:47	听说这个游戏的租借要有相应的精灵，只是租技能和努力值	(游戏,这,的)
 484:23 - 485:31	真为你感到悲哀	(！,赛尔,模仿)
 491:51 - 495:26	这游戏玩明白了，都是一招秒	(，,是,比)
 500:07 - 500:31	刚才撒岩多好啊	(撒岩,刚才,不好)
 505:25 - 507:01	不能锁吧，带的是mega石[捂脸]	(悲哀,下水道,锁)
 511:18 - 511:37		()
 511:43 - 512:25	主播，我用home远征不了，显示9007，怎么回事	(，,@,bush)
 512:41 - 512:53	直播间有兄弟和我情况一样吗	(情况,兄弟,直播间)
 512:59 - 516:32	主播你不是下午才说这个游戏输不了吗[dog]	(不,了,游戏)
 519:17 - 521:48	刚来 主播大师球了吗	(？,了,冲锋)




 526:45 - 528:03	主播，你没了我看谁啊	(了,悲哀,LOSE)
 528:15 - 528:27	朱紫打一小时就犯困了	(顶段,犯困,朱紫打)
 528:36 - 528:43		()
 533:44 - 536:24	主播打的了ag吗	(主播,的,ag)
 537:34 - 538:10	mega和本尊的算2个变换自如	(mega,自如,计算)
 538:11 - 538:44	主播队伍该换了，这个时间段水温很高了	(了,该换,再变)
 542:06 - 542:17	你也围巾啊	(改个,队伍,围巾)
 542:36 - 542:46	你4我8他12 最后全都252	(全都,12,252)
 543:44 - 543:48		(洗衣机,就)
 545:30 - 546:48	谁和你说是围巾的，极速的啊[dog]	(哈哈哈,不亏,围巾)
 546:56 - 547:10		()
 547:19 - 547:27	mega漂浮	(漂浮,mega,有)
 549:24 - 551:23	一直是迷你Q啊	(🌈,要,💗)
 556:17 - 557:04	多龙又是背锅位了[dog]	(哈哈哈哈,多龙,哈哈哈)
 557:55 - 558:04		()
 558:43 - 559:06	现在是大家都在线的时间段，强度很高	(宠物,在线,容错)
 560:21 - 561:05	主BO，明天咱俩去看银河田大电影，票我买好了，在万达影城东单公园店	(，,冠军,影城)
 561:16 - 561:25	特性是单人的晴天	(单人,偷袭,假面)
 564:29 - 566:54	直接把多龙撤了吧[dog]	(了,中,日)
 569:29 - 570:46	你真气弹命中率比流星群高	(？,爱,])
 575:51 - 577:24	请问下 这B直播间是刚刚播还是播到现在了	(播,吧,了)
 580:15 - 582:01	多龙踢了吧	(多龙,吧,了)
 585:25 - 588:10	其实搞这么多回合都没用，只需要比一下流星就能分胜负了	(miss,了,])




 597:07 - 597:53	带[dog]	(。,带,对面)
 597:59 - 598:07	哎～我好想带多龙啊～哎～我又带多龙了～	(～,多龙,哎)
 599:27 - 600:30	没车的意思就是有灯顶吗[dog]	(送,多龙,电磁波)
 602:05 - 602:58	好抓[dog]	(抓,dog,了)
 604:03 - 604:50	晴天水本[哇][哇][哇]	(了,赢,哇)
 610:57 - 611:44	草妖	(妖,妖精,草)
 615:22 - 615:31	我知道我死了 但我就是要拖住	(我,哈哈哈,拖住)
 616:07 - 617:05	今天没有马里奥了吗	(替身,了,今天)
 618:55 - 620:30	挑衅了	(挑衅,哈哈哈,ㅤ)
 621:28 - 621:31	主播没上大师球 不打马尿	(打马,没上,尿)
 630:37 - 633:19	帮你查了 击掌奇袭优先级➕3 主播嘬我	(级,3,你)
 634:40 - 636:15	主播不是冠军吗 怎么卡在高级球了	(冠军,主播,不是)
 636:44 - 640:31	好起来啦	(了,哈哈哈,士)
 640:43 - 641:06	没事，输多了系统会匹配电脑给你打[dog]	(悲哀,输多,感到)
 642:34 - 642:41	拼运气游戏	(落后,没关系,拼)
 642:43 - 643:13	这游戏戾气也不小 最新发现	(了,破大防,不小)
 643:18 - 643:32	闪光宝可梦哪来的[比心]	(玩,下面,想象)
 645:08 - 647:02	人机来了[dog]	(人机,了,])
 648:12 - 648:18		()
 669:18 - 669:27	好起来啦	(百变,怪,每次)
 669:31 - 669:47	围巾百变怪	(启动,主播,白白胖胖)
 671:13 - 673:11	这通行证一天就打满了吗	(了,！,])
 675:38 - 678:56	被胖哥打压不敢玩马里奥了吗	(@,松饼,马里奥)




 685:31 - 689:28	大师球上面是冠军啊，你也不看看这游戏叫啥	(],[,瀑布)
 690:04 - 691:54	@クリーム松饼 主播现在花钱了吗	(瀑布,望,！)
 693:00 - 693:57	看看主播的藤藤蛇	(？,藤藤蛇,挡路)
 695:36 - 696:16	胖哥来了	(胖噶,！,胖哥)
 697:35 - 699:31	加纳了	(瀑布,望,么)

